GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04
Id,Id2,Geography,Estimate; Median age -- - Total:,Margin of Error; Median age -- - Total:,Estimate; Median age -- - Male,Margin of Error; Median age -- - Male,Estimate; Median age -- - Female,Margin of Error; Median age -- - Female
1500000US370810116011,370810116011,"Block Group 1, Census Tract 116.01, Guilford County, North Carolina",32.1,17.5,26.6,30.2,-,**
1500000US370810116012,370810116012,"Block Group 2, Census Tract 116.01, Guilford County, North Carolina",27.8,24.5,34.3,32.8,27.5,21.4
1500000US370810116013,370810116013,"Block Group 3, Census Tract 116.01, Guilford County, North Carolina",39.7,13.0,44.0,8.2,-,**
1500000US370810116021,370810116021,"Block Group 1, Census Tract 116.02, Guilford County, North Carolina",33.6,30.2,20.7,27.4,45.3,12.5
1500000US370810116022,370810116022,"Block Group 2, Census Tract 116.02, Guilford County, North Carolina",15.0,15.8,19.5,24.6,8.4,5.1
1500000US370810116023,370810116023,"Block Group 3, Census Tract 116.02, Guilford County, North Carolina",14.3,0.1,-,**,12.9,0.1
1500000US370810119041,370810119041,"Block Group 1, Census Tract 119.04, Guilford County, North Carolina",54.0,32.3,-,**,60.5,2.4
1500000US370810119042,370810119042,"Block Group 2, Census Tract 119.04, Guilford County, North Carolina",33.3,3.5,-,**,29.6,19.1
1500000US370810119051,370810119051,"Block Group 1, Census Tract 119.05, Guilford County, North Carolina",28.3,13.2,21.7,10.0,-,**
1500000US370810119052,370810119052,"Block Group 2, Census Tract 119.05, Guilford County, North Carolina",25.6,28.5,27.4,56.4,-,**
1500000US370810119053,370810119053,"Block Group 3, Census Tract 119.05, Guilford County, North Carolina",30.4,30.3,57.3,26.2,15.1,10.9
1500000US370810125031,370810125031,"Block Group 1, Census Tract 125.03, Guilford County, North Carolina",14.4,2.2,18.3,12.2,12.9,0.1
1500000US370810125032,370810125032,"Block Group 2, Census Tract 125.03, Guilford County, North Carolina",32.1,46.5,7.8,2.3,37.2,27.1
1500000US370810125041,370810125041,"Block Group 1, Census Tract 125.04, Guilford County, North Carolina",17.7,2.9,13.9,35.9,17.8,3.0
1500000US370810125042,370810125042,"Block Group 2, Census Tract 125.04, Guilford County, North Carolina",9.9,29.8,29.7,23.5,9.3,20.4
1500000US370810125051,370810125051,"Block Group 1, Census Tract 125.05, Guilford County, North Carolina",20.5,17.8,18.8,24.0,20.7,18.9
1500000US370810125052,370810125052,"Block Group 2, Census Tract 125.05, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810125053,370810125053,"Block Group 3, Census Tract 125.05, Guilford County, North Carolina",18.9,48.6,-,**,-,**
1500000US370810125081,370810125081,"Block Group 1, Census Tract 125.08, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810125082,370810125082,"Block Group 2, Census Tract 125.08, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810125083,370810125083,"Block Group 3, Census Tract 125.08, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810125084,370810125084,"Block Group 4, Census Tract 125.08, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810125091,370810125091,"Block Group 1, Census Tract 125.09, Guilford County, North Carolina",29.7,35.3,-,**,30.4,35.7
1500000US370810125101,370810125101,"Block Group 1, Census Tract 125.10, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810125102,370810125102,"Block Group 2, Census Tract 125.10, Guilford County, North Carolina",4.7,60.9,-,**,35.9,15.6
1500000US370810125111,370810125111,"Block Group 1, Census Tract 125.11, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810125112,370810125112,"Block Group 2, Census Tract 125.11, Guilford County, North Carolina",19.8,66.9,19.4,72.3,-,**
1500000US370810125113,370810125113,"Block Group 3, Census Tract 125.11, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810125114,370810125114,"Block Group 4, Census Tract 125.11, Guilford County, North Carolina",15.0,6.7,11.5,0.3,-,**
1500000US370810126011,370810126011,"Block Group 1, Census Tract 126.01, Guilford County, North Carolina",21.3,7.2,-,**,14.9,13.2
1500000US370810126012,370810126012,"Block Group 2, Census Tract 126.01, Guilford County, North Carolina",26.5,0.2,26.4,11.6,-,**
1500000US370810126013,370810126013,"Block Group 3, Census Tract 126.01, Guilford County, North Carolina",23.5,14.0,25.1,19.4,23.4,19.8
1500000US370810126014,370810126014,"Block Group 4, Census Tract 126.01, Guilford County, North Carolina",13.3,11.2,11.3,1.6,-,**
1500000US370810126041,370810126041,"Block Group 1, Census Tract 126.04, Guilford County, North Carolina",2.7,0.3,2.4,0.3,-,**
1500000US370810126042,370810126042,"Block Group 2, Census Tract 126.04, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810126043,370810126043,"Block Group 3, Census Tract 126.04, Guilford County, North Carolina",30.8,28.0,37.4,22.4,11.2,4.6
1500000US370810126044,370810126044,"Block Group 4, Census Tract 126.04, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810126071,370810126071,"Block Group 1, Census Tract 126.07, Guilford County, North Carolina",20.8,1.5,20.6,3.0,21.1,7.2
1500000US370810126081,370810126081,"Block Group 1, Census Tract 126.08, Guilford County, North Carolina",22.1,5.0,25.6,4.0,12.3,17.9
1500000US370810126091,370810126091,"Block Group 1, Census Tract 126.09, Guilford County, North Carolina",28.1,30.0,25.5,49.6,28.1,10.9
1500000US370810126092,370810126092,"Block Group 2, Census Tract 126.09, Guilford County, North Carolina",21.7,5.7,22.9,6.6,21.2,21.4
1500000US370810126093,370810126093,"Block Group 3, Census Tract 126.09, Guilford County, North Carolina",16.4,26.7,37.2,32.7,12.4,0.1
1500000US370810126094,370810126094,"Block Group 4, Census Tract 126.09, Guilford County, North Carolina",9.4,14.3,9.1,7.9,-,**
1500000US370810126101,370810126101,"Block Group 1, Census Tract 126.10, Guilford County, North Carolina",20.9,55.0,-,**,20.8,23.7
1500000US370810126102,370810126102,"Block Group 2, Census Tract 126.10, Guilford County, North Carolina",60.1,16.5,-,**,-,**
1500000US370810126111,370810126111,"Block Group 1, Census Tract 126.11, Guilford County, North Carolina",31.0,21.3,31.8,28.3,29.2,52.9
1500000US370810126112,370810126112,"Block Group 2, Census Tract 126.11, Guilford County, North Carolina",33.1,18.8,33.8,17.3,26.5,14.3
1500000US370810126121,370810126121,"Block Group 1, Census Tract 126.12, Guilford County, North Carolina",37.1,31.5,23.2,10.1,39.4,0.3
1500000US370810126122,370810126122,"Block Group 2, Census Tract 126.12, Guilford County, North Carolina",5.6,0.1,-,**,5.7,0.1
1500000US370810126123,370810126123,"Block Group 3, Census Tract 126.12, Guilford County, North Carolina",9.3,0.2,7.3,0.2,-,**
1500000US370810126171,370810126171,"Block Group 1, Census Tract 126.17, Guilford County, North Carolina",18.9,18.9,18.7,16.4,22.7,31.8
1500000US370810126172,370810126172,"Block Group 2, Census Tract 126.17, Guilford County, North Carolina",14.2,23.1,8.8,13.7,32.3,3.2
1500000US370810127031,370810127031,"Block Group 1, Census Tract 127.03, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810127032,370810127032,"Block Group 2, Census Tract 127.03, Guilford County, North Carolina",32.2,38.2,31.7,55.9,-,**
1500000US370810127033,370810127033,"Block Group 3, Census Tract 127.03, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810127041,370810127041,"Block Group 1, Census Tract 127.04, Guilford County, North Carolina",7.7,3.8,7.3,0.2,-,**
1500000US370810127042,370810127042,"Block Group 2, Census Tract 127.04, Guilford County, North Carolina",13.8,20.2,5.2,9.5,30.8,33.6
1500000US370810127043,370810127043,"Block Group 3, Census Tract 127.04, Guilford County, North Carolina",35.4,28.3,26.0,31.3,37.4,11.0
1500000US370810127051,370810127051,"Block Group 1, Census Tract 127.05, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810127052,370810127052,"Block Group 2, Census Tract 127.05, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810127061,370810127061,"Block Group 1, Census Tract 127.06, Guilford County, North Carolina",38.3,0.5,38.1,62.0,-,**
1500000US370810127062,370810127062,"Block Group 2, Census Tract 127.06, Guilford County, North Carolina",6.5,78.3,48.3,32.2,5.1,25.5
1500000US370810127071,370810127071,"Block Group 1, Census Tract 127.07, Guilford County, North Carolina",10.9,5.3,14.2,12.0,10.7,4.1
1500000US370810127072,370810127072,"Block Group 2, Census Tract 127.07, Guilford County, North Carolina",16.9,5.2,17.4,27.7,16.5,5.8
1500000US370810128031,370810128031,"Block Group 1, Census Tract 128.03, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810128032,370810128032,"Block Group 2, Census Tract 128.03, Guilford County, North Carolina",20.8,0.6,20.9,4.1,17.4,18.9
1500000US370810128041,370810128041,"Block Group 1, Census Tract 128.04, Guilford County, North Carolina",9.8,1.9,9.8,1.9,-,**
1500000US370810128042,370810128042,"Block Group 2, Census Tract 128.04, Guilford County, North Carolina",23.4,17.2,12.7,17.9,32.9,14.0
1500000US370810128051,370810128051,"Block Group 1, Census Tract 128.05, Guilford County, North Carolina",31.3,24.8,-,**,-,**
1500000US370810136011,370810136011,"Block Group 1, Census Tract 136.01, Guilford County, North Carolina",41.3,37.5,-,**,21.8,75.8
1500000US370810136012,370810136012,"Block Group 2, Census Tract 136.01, Guilford County, North Carolina",20.2,1.4,20.8,2.3,-,**
1500000US370810136021,370810136021,"Block Group 1, Census Tract 136.02, Guilford County, North Carolina",22.9,5.7,23.0,7.0,-,**
1500000US370810136022,370810136022,"Block Group 2, Census Tract 136.02, Guilford County, North Carolina",25.6,8.7,25.3,15.2,30.2,16.2
1500000US370810136023,370810136023,"Block Group 3, Census Tract 136.02, Guilford County, North Carolina",11.0,17.0,11.7,20.5,1.8,0.1
1500000US370810136024,370810136024,"Block Group 4, Census Tract 136.02, Guilford County, North Carolina",15.9,72.9,15.6,39.4,-,**
1500000US370810137001,370810137001,"Block Group 1, Census Tract 137, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810137002,370810137002,"Block Group 2, Census Tract 137, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810137003,370810137003,"Block Group 3, Census Tract 137, Guilford County, North Carolina",38.2,29.0,19.9,35.2,42.8,4.5
1500000US370810137004,370810137004,"Block Group 4, Census Tract 137, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810137005,370810137005,"Block Group 5, Census Tract 137, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810138001,370810138001,"Block Group 1, Census Tract 138, Guilford County, North Carolina",11.9,27.4,11.1,0.3,39.9,33.0
1500000US370810138002,370810138002,"Block Group 2, Census Tract 138, Guilford County, North Carolina",-,**,-,**,-,**
1500000US370810138003,370810138003,"Block Group 3, Census Tract 138, Guilford County, North Carolina",23.9,25.2,23.3,0.3,-,**
1500000US370810138004,370810138004,"Block Group 4, Census Tract 138, Guilford County, North Carolina",12.3,5.1,12.5,4.8,-,**
